config,dv,estimate,std_error,t2_lower,t2_upper,bonferroni_lower,bonferroni_upper,t2_critical,bonferroni_critical
mv1ci,mpg,20.090624999999999,1.0654239593728148,16.396893929272963,23.784356070727036,17.265213682941795,22.916036317058204,3.466911963291528,2.651912689030802
mv1ci,disp,230.72187500000001,21.909472714893376,154.76366193532687,306.68008806467316,172.61986629740014,288.82388370259991,3.466911963291528,2.651912689030802
mv1ci,hp,146.6875,12.120317311600013,104.66742691352451,188.70757308647549,114.54547672628823,178.82952327371177,3.466911963291528,2.651912689030802
mv1ci,wt,3.2172499999999999,0.17296847326011605,2.617583530782233,3.8169164692177668,2.7585527109592132,3.6759472890407867,3.466911963291528,2.651912689030802
mv1ci10,mpg,20.090624999999999,1.0654239593728148,16.797614968348281,23.383635031651718,17.580946114248164,22.600303885751835,3.0907978018348863,2.3555682821599135
mv1ci10,disp,230.72187500000001,21.909472714893376,163.00412489344615,298.43962510655388,179.11261599394913,282.33113400605089,3.0907978018348863,2.3555682821599135
mv1ci10,hp,146.6875,12.120317311600013,109.22604989576536,184.14895010423464,118.13726497108129,175.23773502891871,3.0907978018348863,2.3555682821599135
mv1ci10,wt,3.2172499999999999,0.17296847326011605,2.682639423060897,3.7518605769391029,2.8098109505748452,3.6246890494251547,3.0907978018348863,2.3555682821599135
mv3ci,d_kedalaman1_minus_kedalaman2,8,2.8468863526248995,-0.15055263853468048,16.15055263853468,0.85554109145474921,15.14445890854525,2.8629708491944785,2.509569411493326
mv3ci,d_ukuran1_minus_ukuran2,3.0666666666666669,1.2050159717047288,-0.3832589331377303,6.516592266471064,0.042595443715572223,6.0907378896177615,2.8629708491944785,2.509569411493326
mv3dci,d_kedalaman1_minus_kedalaman2,8,2.8468863526248995,-0.15055263853468048,16.15055263853468,0.85554109145474921,15.14445890854525,2.8629708491944785,2.509569411493326
mv3dci,d_ukuran1_minus_ukuran2,3.0666666666666669,1.2050159717047288,-0.3832589331377303,6.516592266471064,0.042595443715572223,6.0907378896177615,2.8629708491944785,2.509569411493326
mv2ci,x1,3.625,0.66915592895681986,1.4437388020796327,5.8062611979203673,1.9034867686999757,5.3465132313000243,3.2597203484707111,2.5726637944967119
mv2ci,x2,2,0.99668679965819917,-1.248920241897983,5.2489202418979826,-0.56414004393344674,4.5641400439334472,3.2597203484707111,2.5726637944967119
mv2ci,x3,10.46875,1.3400408297522974,6.1005916394748603,14.83690836052514,7.0212754741489327,13.916224525851067,3.2597203484707111,2.5726637944967119
mv2ci,x4,0.8125,1.1811161171781819,-3.0376082410724363,4.6626082410724363,-2.2261146717608442,3.8511146717608442,3.2597203484707111,2.5726637944967119
mv2dci,x1,3.625,0.66915592895681986,1.4437388020796327,5.8062611979203673,1.9034867686999757,5.3465132313000243,3.2597203484707111,2.5726637944967119
mv2dci,x2,2,0.99668679965819917,-1.248920241897983,5.2489202418979826,-0.56414004393344674,4.5641400439334472,3.2597203484707111,2.5726637944967119
mv2dci,x3,10.46875,1.3400408297522974,6.1005916394748603,14.83690836052514,7.0212754741489327,13.916224525851067,3.2597203484707111,2.5726637944967119
mv2dci,x4,0.8125,1.1811161171781819,-3.0376082410724363,4.6626082410724363,-2.2261146717608442,3.8511146717608442,3.2597203484707111,2.5726637944967119
mv2wci,x1,3.625,0.66915592895681986,1.5638553716546517,5.6861446283453478,1.9536455730090536,5.2963544269909466,3.0802157451680481,2.4977054744123737
mv2wci,x2,2,0.99668679965819917,-1.070010373308337,5.070010373308337,-0.48943007578083275,4.4894300757808328,3.0802157451680481,2.4977054744123737
mv2wci,x3,10.46875,1.3400408297522974,6.3411351370289175,14.596364862971082,7.121722683591587,13.815777316408413,3.0802157451680481,2.4977054744123737
mv2wci,x4,0.8125,1.1811161171781819,-2.8255924610039851,4.4505924610039855,-2.1375801917926314,3.7625801917926314,3.0802157451680481,2.4977054744123737
